customer_id,customer_name,gender,age,annual_household_income,who_you_usually_shop_for,how_often_you_shopped_groceries_in_the_past_three_mnths,how_often_you_shopped_clothing_shoes_accessories_in_the_past_three_mnths,how_often_you_shopped_home_furniture_appliances_in_the_past_three_mnths,how_often_you_shopped_health_wellness_beauty_in_the_past_three_mnths,you_prefer_shopping_groceries_instore,you_prefer_shopping_groceries_website,you_prefer_shopping_groceries_with_the_app,you_prefer_shopping_clothing_shoes_accessories_instore,you_prefer_shopping_clothing_shoes_accessories_website,you_prefer_shopping_clothing_shoes_accessories_with_the_app,you_prefer_shopping_home_furniture_appliances_instore,you_prefer_shopping_home_furniture_appliances_website,you_prefer_shopping_home_furniture_appliances_with_the_app,you_prefer_shopping_health_wellness_beauty_instore,you_prefer_shopping_health_wellness_beauty_website,you_prefer_shopping_health_wellness_beauty_with_the_app,you_have_used_the_emporium_app_to_shop,how_much_do_you_spend_on_each_emporium_trip,price_of_items_you_buy_on_each_emporium_trip,do_you_use_bnpl,do_you_use_rewards_card,do_you_use_credit_card,do_you_use_cashback_debit_card,where_else_do_you_shop_target,where_else_do_you_shop_home_depot,where_else_do_you_shop_walgreens,where_else_do_you_shop_amazon_go,where_else_do_you_shop_lowe's,where_else_do_you_shop_kroger,where_else_do_you_shop_costco,where_else_do_you_shop_kohl's,where_else_do_you_shop_best_buy,where_else_do_you_shop_macy's,where_else_do_you_shop_albertsons,how_much_do_you_spend_on_each_trip_to_competitors,age_category,income_category,numeric_how_often_you_shopped_groceries_in_the_past_three_mnths,numeric_how_often_you_shopped_clothing_shoes_accessories_in_the_past_three_mnths,numeric_how_often_you_shopped_home_furniture_appliances_in_the_past_three_mnths,numeric_how_often_you_shopped_health_wellness_beauty_in_the_past_three_mnths,highest_frequency,app_conversion,emporium_spend_category,number_of_competitors,competitor_spend_category,number_of_money_services_used
59684848,Ava Williams,Female,48,140029,My spouse and I,More than once per week,Once or twice,Once or twice,Once or twice,In-Store,Online,App,In-Store,Online,App,In-Store,Online,App,In-Store,Online,App,Yes,47,"Mostly full price, some discounted",,Rewards card,,,Target,,,,,,,,Best Buy,,,61,45 to 54,"$125,000 to $149,999",36,2,2,2,36,Converted,$30 to $49,2,$50 to $99,1
57683626,Ryan Jackson,Male,48,48480,Myself,Monthly,Monthly,Once or twice,Once or twice,In-Store,,,,Online,App,In-Store,,,In-Store,,,Yes,68,"Mostly full price, some discounted",,Rewards card,,,Target,Home Depot,,,Lowe's,,Costco,Kohl's,Best Buy,,Albertsons,46,45 to 54,"Under $50,000",3,3,2,2,3,Converted,$50 to $99,7,$30 to $49,1
38119557,Michael Johnson,Male,34,171992,Myself,Monthly,Monthly,Never,Never,In-Store,,,,Online,,,,,In-Store,,,No,76,All full price,,,,,,,,,,,,,,,,42,25 to 34,"$150,000 and above",3,3,0,0,3,Not used,$50 to $99,0,$30 to $49,0
99949389,John Williams,Male,45,71505,"My spouse, kids and I",Weekly,Monthly,Once or twice,Once or twice,In-Store,,,,Online,,,Online,,,Online,,Yes,46,"Mostly full price, some discounted",,Rewards card,,Debit card,,,,,,,,Kohl's,,,,59,45 to 54,"$50,000 to $74,999",12,3,2,2,12,Churned,$30 to $49,1,$50 to $99,2
45833156,Ava Miller,Female,50,79956,Myself,Once or twice,Once or twice,Once or twice,Never,,Online,,,Online,,,,,,Online,,Yes,121,All full price,,,,,Target,Home Depot,,,,,,,,,,91,45 to 54,"$75,000 to $99,999",2,2,2,0,2,Churned,$100 and above,2,$50 to $99,0
96977837,Joshua Moore,Male,30,96100,"My spouse, kids and I",More than once per week,Weekly,Monthly,Monthly,,Online,,In-Store,,,In-Store,,,In-Store,,,Yes,60,All full price,,Rewards card,,,,,,,,,,,,,,39,25 to 34,"$75,000 to $99,999",36,12,3,3,36,Churned,$50 to $99,0,$30 to $49,1
19583482,Noah Davis,Male,48,96968,My spouse and I,Weekly,Once or twice,Never,Never,In-Store,,,In-Store,,,,,,,,,No,58,All full price,,,,,,,,,,,,,,,,69,45 to 54,"$75,000 to $99,999",12,2,0,0,12,Not used,$50 to $99,0,$50 to $99,0
91756179,Charlotte Johnson,Female,28,119042,Myself,Monthly,Monthly,Never,Never,In-Store,,,,Online,,,,,,,,Yes,89,"Mostly discounted, some full price",,,,,Target,Home Depot,,,,,,,Best Buy,,,53,25 to 34,"$100,000 to $124,999",3,3,0,0,3,Churned,$50 to $99,3,$50 to $99,0
95225343,James Taylor,Male,35,106556,"My spouse, kids and I",Every two weeks,Monthly,Once or twice,Once or twice,In-Store,,,In-Store,,,In-Store,,,In-Store,,,Yes,86,"Mostly discounted, some full price",,Rewards card,,,Target,Home Depot,,,,,,,,,,87,35 to 44,"$100,000 to $124,999",6,3,2,2,6,Churned,$50 to $99,2,$50 to $99,1
32969840,John Taylor,Male,41,49744,My spouse and I,Monthly,Never,Never,Never,In-Store,,App,,,,,,,,,,Yes,76,All discounted,,Rewards card,,,,,,,,,,,,,,39,35 to 44,"Under $50,000",3,0,0,0,3,Converted,$50 to $99,0,$30 to $49,1
81691040,Joseph Hernandez,Male,41,86775,My spouse and I,Monthly,Once or twice,Once or twice,Once or twice,In-Store,,App,,,App,,,App,,,App,Yes,42,"Mostly full price, some discounted",,Rewards card,,Debit card,Target,,,,,,,,,,Albertsons,71,35 to 44,"$75,000 to $99,999",3,2,2,2,3,Converted,$30 to $49,2,$50 to $99,2
42857966,Matthew Thomas,Male,39,107279,My spouse and I,Every two weeks,Once or twice,Monthly,Never,In-Store,Online,App,In-Store,,,,,,In-Store,Online,App,Yes,94,"Mostly discounted, some full price",,Rewards card,,,,,,,,,,,,,Albertsons,21,35 to 44,"$100,000 to $124,999",6,2,3,0,6,Converted,$50 to $99,1,Under $30,1
31931511,Evelyn Jones,Female,46,116900,"My spouse, kids and I",Once or twice,Never,Never,Never,In-Store,,App,,,,,,,,,,Yes,90,"Mostly full price, some discounted",,Rewards card,,,Target,Home Depot,,,,,,,Best Buy,,,28,45 to 54,"$100,000 to $124,999",2,0,0,0,2,Converted,$50 to $99,3,Under $30,1
72043515,Robert Wilson,Male,31,174512,"My spouse, kids and I",Every two weeks,Once or twice,Never,Never,In-Store,,,In-Store,,,,,,,,,No,57,All full price,,,,,,,,,,,,,,,,47,25 to 34,"$150,000 and above",6,2,0,0,6,Not used,$50 to $99,0,$30 to $49,0
60929647,Sophia Johnson,Female,55,142384,"My spouse, kids and I",Weekly,Monthly,Once or twice,Once or twice,In-Store,,App,In-Store,,,In-Store,,,In-Store,,,Yes,33,"Mostly full price, some discounted",,Rewards card,Credit card,,Target,,,,,,,Kohl's,Best Buy,,,44,55 and above,"$125,000 to $149,999",12,3,2,2,12,Converted,$30 to $49,3,$30 to $49,2
46231783,Alice Martinez,Female,31,108404,My spouse and I,More than once per week,Every two weeks,Monthly,Monthly,In-Store,,,In-Store,,,In-Store,,,,Online,,Yes,14,All full price,,,,,,,,,,,,,,,,58,25 to 34,"$100,000 to $124,999",36,6,3,3,36,Churned,Under $30,0,$50 to $99,0
95899313,Alice Johnson,Female,47,121877,My spouse and I,Every two weeks,Once or twice,Never,Never,In-Store,,,In-Store,Online,,,,,,,,No,47,All full price,,,,,,,,,,,,,,,,50,45 to 54,"$100,000 to $124,999",6,2,0,0,6,Not used,$30 to $49,0,$50 to $99,0
84752529,Noah Martin,Male,34,75337,My spouse and I,Every two weeks,Monthly,Once or twice,Once or twice,In-Store,,App,In-Store,Online,,In-Store,,,In-Store,,,Yes,76,"Mostly full price, some discounted",,Rewards card,,Debit card,Target,,,,,,Costco,Kohl's,Best Buy,Macy's,,20,25 to 34,"$75,000 to $99,999",6,3,2,2,6,Converted,$50 to $99,5,Under $30,2
39476249,James Johnson,Male,45,193155,Myself,Monthly,Once or twice,Once or twice,Never,,Online,,,Online,,,,,,Online,,Yes,45,All discounted,,Rewards card,,Debit card,,Home Depot,Walgreens,,Lowe's,Kroger,Costco,,Best Buy,,,43,45 to 54,"$150,000 and above",3,2,2,0,3,Churned,$30 to $49,6,$30 to $49,2
53524491,Emily Miller,Female,42,60052,"My spouse, kids and I",Weekly,Every two weeks,Once or twice,Once or twice,In-Store,,,,Online,,,Online,,,Online,,No,28,All full price,,,,,,,,,,,,,,,,57,35 to 44,"$50,000 to $74,999",12,6,2,2,12,Not used,Under $30,0,$50 to $99,0
17507864,David White,Male,44,129733,My spouse and I,Weekly,Never,Once or twice,Once or twice,In-Store,,App,In-Store,,,In-Store,,App,,,App,Yes,12,All full price,,Rewards card,,,Target,,,,,,,,,,,32,35 to 44,"$125,000 to $149,999",12,0,2,2,12,Converted,Under $30,1,$30 to $49,1
40742311,David Lee,Male,42,65151,Myself,Weekly,Once or twice,Never,Once or twice,In-Store,,,,Online,,,,,,,,Yes,74,All full price,,Rewards card,Credit card,Debit card,Target,,,,,,,,Best Buy,,,56,35 to 44,"$50,000 to $74,999",12,2,0,2,12,Churned,$50 to $99,2,$50 to $99,3
14308421,Ava Taylor,Female,31,148122,"My spouse, kids and I",Weekly,Once or twice,Never,Never,In-Store,,,,,App,,,,,,,Yes,28,"Mostly discounted, some full price",,Rewards card,,,Target,,,,,,,,,,,17,25 to 34,"$125,000 to $149,999",12,2,0,0,12,Converted,Under $30,1,Under $30,1
52339391,Emma Thompson,Female,34,106599,"My spouse, kids and I",More than once per week,Every two weeks,Monthly,Monthly,In-Store,Online,App,In-Store,Online,App,In-Store,Online,App,In-Store,Online,App,Yes,130,"Mostly full price, some discounted",,Rewards card,,,Target,,,,,,,Kohl's,,Macy's,Albertsons,71,25 to 34,"$100,000 to $124,999",36,6,3,3,36,Converted,$100 and above,4,$50 to $99,1
63843426,Ava Thompson,Female,48,123379,My spouse and I,More than once per week,Monthly,Once or twice,Once or twice,,Online,,,Online,,In-Store,,,In-Store,,,Yes,43,"Mostly full price, some discounted",,Rewards card,,,Target,,,,,,,,Best Buy,,,61,45 to 54,"$100,000 to $124,999",36,3,2,2,36,Churned,$30 to $49,2,$50 to $99,1
45935572,Bob White,Male,45,57373,"My spouse, kids and I",Every two weeks,Once or twice,Never,Never,In-Store,,,,,,,,,,,,No,51,All full price,,,,,,,,,,,,,,,,15,45 to 54,"$50,000 to $74,999",6,2,0,0,6,Not used,$50 to $99,0,Under $30,0
18883684,Emily Thomas,Female,33,124007,"My spouse, kids and I",More than once per week,Once or twice,Once or twice,Once or twice,In-Store,Online,,In-Store,,,In-Store,Online,,In-Store,,,Yes,49,"Mostly discounted, some full price",,Rewards card,,,,,,Amazon Go,,,,,Best Buy,,,118,25 to 34,"$100,000 to $124,999",36,2,2,2,36,Churned,$30 to $49,2,$100 to $149,1
38317637,Andrew Rodriguez,Male,38,47930,My spouse and I,Weekly,Monthly,Once or twice,Once or twice,In-Store,,,In-Store,,,In-Store,,,In-Store,,,Yes,59,All full price,,Rewards card,,,Target,,,,,,,,,,,62,35 to 44,"Under $50,000",12,3,2,2,12,Churned,$50 to $99,1,$50 to $99,1
