Date	State	Category	Dollars
2022-09-25	Wyoming	Beverages	"$5,786,893"
2022-10-02	Wyoming	Beverages	"$5,886,975"
2022-10-09	Wyoming	Beverages	"$5,931,676"
2022-10-16	Wyoming	Beverages	"$5,705,166"
2022-10-23	Wyoming	Beverages	"$5,557,242"
2022-10-30	Wyoming	Beverages	"$5,332,015"
2022-11-06	Wyoming	Beverages	"$5,627,906"
2022-11-13	Wyoming	Beverages	"$5,382,473"
2022-11-20	Wyoming	Beverages	"$5,460,237"
2022-11-27	Wyoming	Beverages	"$5,457,217"
2022-12-04	Wyoming	Beverages	"$5,269,492"
2022-12-11	Wyoming	Beverages	"$5,696,543"
2022-12-18	Wyoming	Beverages	"$5,568,327"
2022-12-25	Wyoming	Beverages	"$6,041,151"
2022-01-02	Alabama	Commercially prepared items	"$75,626,995"
2022-01-09	Alabama	Commercially prepared items	"$79,934,139"
2022-01-16	Alabama	Commercially prepared items	"$84,268,811"
2022-01-23	Alabama	Commercially prepared items	"$81,394,479"
2022-01-30	Alabama	Commercially prepared items	"$80,920,794"
2022-02-06	Alabama	Commercially prepared items	"$89,745,650"
2022-02-13	Alabama	Commercially prepared items	"$94,224,450"
2022-02-20	Alabama	Commercially prepared items	"$89,714,013"
2022-02-27	Alabama	Commercially prepared items	"$83,330,611"
2022-03-06	Alabama	Commercially prepared items	"$86,634,785"
2022-03-13	Alabama	Commercially prepared items	"$88,107,848"
2022-03-20	Alabama	Commercially prepared items	"$85,040,257"
2022-03-27	Alabama	Commercially prepared items	"$84,801,273"
2022-04-03	Alabama	Commercially prepared items	"$85,829,431"
2022-04-10	Alabama	Commercially prepared items	"$90,023,863"
2022-04-17	Alabama	Commercially prepared items	"$94,690,487"
2022-04-24	Alabama	Commercially prepared items	"$84,362,257"
2022-05-01	Alabama	Commercially prepared items	"$82,297,929"
2022-05-08	Alabama	Commercially prepared items	"$87,780,092"
2022-05-15	Alabama	Commercially prepared items	"$84,604,180"
2022-05-22	Alabama	Commercially prepared items	"$86,389,448"
2022-05-29	Alabama	Commercially prepared items	"$87,242,091"
2022-06-05	Alabama	Commercially prepared items	"$87,172,724"
2022-06-12	Alabama	Commercially prepared items	"$86,740,524"
2022-06-19	Alabama	Commercially prepared items	"$87,576,050"
2022-06-26	Alabama	Commercially prepared items	"$86,336,479"
2022-07-03	Alabama	Commercially prepared items	"$91,556,603"
2022-07-10	Alabama	Commercially prepared items	"$85,996,222"
2022-07-17	Alabama	Commercially prepared items	"$86,561,080"
2022-07-24	Alabama	Commercially prepared items	"$88,526,000"
2022-07-31	Alabama	Commercially prepared items	"$86,175,412"
2022-08-07	Alabama	Commercially prepared items	"$92,866,195"
2022-08-14	Alabama	Commercially prepared items	"$90,969,477"
2022-08-21	Alabama	Commercially prepared items	"$89,803,995"
2022-08-28	Alabama	Commercially prepared items	"$89,033,724"
2022-09-04	Alabama	Commercially prepared items	"$100,767,192"
2022-09-11	Alabama	Commercially prepared items	"$92,348,537"
2022-09-18	Alabama	Commercially prepared items	"$92,011,754"
2022-09-25	Alabama	Commercially prepared items	"$94,396,502"
2022-10-02	Alabama	Commercially prepared items	"$95,016,068"
2022-10-09	Alabama	Commercially prepared items	"$95,175,749"
2022-10-16	Alabama	Commercially prepared items	"$94,462,199"
2022-10-23	Alabama	Commercially prepared items	"$95,077,010"
2022-10-30	Alabama	Commercially prepared items	"$94,679,329"
2022-11-06	Alabama	Commercially prepared items	"$96,620,290"
2022-11-13	Alabama	Commercially prepared items	"$91,444,819"
2022-11-20	Alabama	Commercially prepared items	"$97,565,970"
2022-11-27	Alabama	Commercially prepared items	"$88,815,862"
2022-12-04	Alabama	Commercially prepared items	"$90,917,116"
2022-12-11	Alabama	Commercially prepared items	"$97,462,847"
2022-12-18	Alabama	Commercially prepared items	"$104,229,003"
2022-12-25	Alabama	Commercially prepared items	"$114,228,920"
2022-01-02	Arizona	Commercially prepared items	"$96,691,807"
2022-01-09	Arizona	Commercially prepared items	"$104,616,758"
2022-01-16	Arizona	Commercially prepared items	"$108,808,432"
2022-01-23	Arizona	Commercially prepared items	"$103,973,855"
2022-01-30	Arizona	Commercially prepared items	"$102,530,779"
2022-02-06	Arizona	Commercially prepared items	"$111,666,003"
2022-02-13	Arizona	Commercially prepared items	"$123,852,038"
2022-02-20	Arizona	Commercially prepared items	"$112,697,019"
2022-02-27	Arizona	Commercially prepared items	"$105,609,065"
2022-03-06	Arizona	Commercially prepared items	"$111,945,374"
2022-03-13	Arizona	Commercially prepared items	"$115,541,940"
2022-03-20	Arizona	Commercially prepared items	"$110,018,300"
2022-03-27	Arizona	Commercially prepared items	"$108,295,341"
2022-04-03	Arizona	Commercially prepared items	"$108,717,797"
2022-04-10	Arizona	Commercially prepared items	"$116,789,149"
2022-04-17	Arizona	Commercially prepared items	"$127,424,834"
2022-04-24	Arizona	Commercially prepared items	"$102,612,558"
2022-05-01	Arizona	Commercially prepared items	"$101,222,668"
2022-05-08	Arizona	Commercially prepared items	"$109,688,801"
2022-05-15	Arizona	Commercially prepared items	"$105,619,928"
2022-05-22	Arizona	Commercially prepared items	"$103,342,521"
2022-05-29	Arizona	Commercially prepared items	"$104,844,333"
2022-06-05	Arizona	Commercially prepared items	"$105,088,147"
2022-06-12	Arizona	Commercially prepared items	"$106,019,154"
2022-06-19	Arizona	Commercially prepared items	"$104,317,632"
2022-06-26	Arizona	Commercially prepared items	"$99,194,352"
2022-07-03	Arizona	Commercially prepared items	"$105,744,768"
2022-07-10	Arizona	Commercially prepared items	"$105,859,316"
2022-07-17	Arizona	Commercially prepared items	"$102,873,688"
2022-07-24	Arizona	Commercially prepared items	"$101,131,609"
2022-07-31	Arizona	Commercially prepared items	"$103,860,000"
2022-08-07	Arizona	Commercially prepared items	"$111,851,895"
2022-08-14	Arizona	Commercially prepared items	"$111,158,338"
2022-08-21	Arizona	Commercially prepared items	"$106,895,241"
2022-08-28	Arizona	Commercially prepared items	"$104,889,713"
2022-09-04	Arizona	Commercially prepared items	"$111,546,274"
2022-09-11	Arizona	Commercially prepared items	"$114,036,403"
2022-09-18	Arizona	Commercially prepared items	"$112,664,056"
2022-09-25	Arizona	Commercially prepared items	"$110,523,108"
2022-10-02	Arizona	Commercially prepared items	"$110,563,046"
2022-10-09	Arizona	Commercially prepared items	"$118,485,541"
2022-10-16	Arizona	Commercially prepared items	"$116,322,232"
2022-10-23	Arizona	Commercially prepared items	"$114,995,480"
2022-10-30	Arizona	Commercially prepared items	"$119,866,491"
2022-11-06	Arizona	Commercially prepared items	"$124,443,787"
2022-11-13	Arizona	Commercially prepared items	"$120,006,045"
2022-11-20	Arizona	Commercially prepared items	"$124,281,610"
2022-11-27	Arizona	Commercially prepared items	"$118,328,915"
2022-12-04	Arizona	Commercially prepared items	"$116,219,464"
2022-12-11	Arizona	Commercially prepared items	"$130,164,341"
2022-12-18	Arizona	Commercially prepared items	"$134,996,722"
2022-12-25	Arizona	Commercially prepared items	"$145,755,464"
2022-01-02	Arkansas	Commercially prepared items	"$40,993,233"
2022-01-09	Arkansas	Commercially prepared items	"$45,127,771"
2022-01-16	Arkansas	Commercially prepared items	"$52,088,535"
2022-01-23	Arkansas	Commercially prepared items	"$43,871,881"
2022-01-30	Arkansas	Commercially prepared items	"$45,904,414"
2022-02-06	Arkansas	Commercially prepared items	"$53,454,730"
2022-02-13	Arkansas	Commercially prepared items	"$53,350,579"
2022-02-20	Arkansas	Commercially prepared items	"$51,564,645"
2022-02-27	Arkansas	Commercially prepared items	"$48,305,630"
2022-03-06	Arkansas	Commercially prepared items	"$48,744,860"
2022-03-13	Arkansas	Commercially prepared items	"$52,896,818"
2022-03-20	Arkansas	Commercially prepared items	"$48,153,596"
2022-03-27	Arkansas	Commercially prepared items	"$46,073,648"
2022-04-03	Arkansas	Commercially prepared items	"$48,199,535"
2022-04-10	Arkansas	Commercially prepared items	"$51,542,908"
2022-04-17	Arkansas	Commercially prepared items	"$55,733,499"
2022-04-24	Arkansas	Commercially prepared items	"$47,266,661"
2022-05-01	Arkansas	Commercially prepared items	"$46,464,166"
2022-05-08	Arkansas	Commercially prepared items	"$50,449,212"
2022-05-15	Arkansas	Commercially prepared items	"$49,442,310"
2022-05-22	Arkansas	Commercially prepared items	"$48,074,050"
2022-05-29	Arkansas	Commercially prepared items	"$50,008,555"
2022-06-05	Arkansas	Commercially prepared items	"$49,830,781"
2022-06-12	Arkansas	Commercially prepared items	"$51,792,413"
2022-06-19	Arkansas	Commercially prepared items	"$50,568,892"
2022-06-26	Arkansas	Commercially prepared items	"$47,906,909"
2022-07-03	Arkansas	Commercially prepared items	"$51,041,689"
2022-07-10	Arkansas	Commercially prepared items	"$51,003,277"
2022-07-17	Arkansas	Commercially prepared items	"$50,468,482"
2022-07-24	Arkansas	Commercially prepared items	"$48,639,317"
2022-07-31	Arkansas	Commercially prepared items	"$48,186,821"
2022-08-07	Arkansas	Commercially prepared items	"$51,687,982"
2022-08-14	Arkansas	Commercially prepared items	"$52,080,517"
2022-08-21	Arkansas	Commercially prepared items	"$51,622,487"
2022-08-28	Arkansas	Commercially prepared items	"$50,047,001"
2022-09-04	Arkansas	Commercially prepared items	"$52,396,435"
2022-09-11	Arkansas	Commercially prepared items	"$53,161,742"
2022-09-18	Arkansas	Commercially prepared items	"$52,842,988"
2022-09-25	Arkansas	Commercially prepared items	"$50,828,437"
2022-10-02	Arkansas	Commercially prepared items	"$52,971,085"
2022-10-09	Arkansas	Commercially prepared items	"$56,714,910"
2022-10-16	Arkansas	Commercially prepared items	"$58,277,466"
2022-10-23	Arkansas	Commercially prepared items	"$59,520,504"
2022-10-30	Arkansas	Commercially prepared items	"$57,287,406"
2022-11-06	Arkansas	Commercially prepared items	"$57,653,717"
2022-11-13	Arkansas	Commercially prepared items	"$56,079,022"
2022-11-20	Arkansas	Commercially prepared items	"$57,398,062"
2022-11-27	Arkansas	Commercially prepared items	"$54,266,738"
2022-12-04	Arkansas	Commercially prepared items	"$51,583,460"
2022-12-11	Arkansas	Commercially prepared items	"$58,003,182"
2022-12-18	Arkansas	Commercially prepared items	"$62,194,400"
2022-12-25	Arkansas	Commercially prepared items	"$71,600,788"
2022-01-02	California	Commercially prepared items	"$409,246,013"
2022-01-09	California	Commercially prepared items	"$416,991,444"
2022-01-16	California	Commercially prepared items	"$426,065,646"
2022-01-23	California	Commercially prepared items	"$424,511,540"
2022-01-30	California	Commercially prepared items	"$423,923,216"
2022-02-06	California	Commercially prepared items	"$435,011,703"
2022-02-13	California	Commercially prepared items	"$485,538,484"
2022-02-20	California	Commercially prepared items	"$420,862,904"
2022-02-27	California	Commercially prepared items	"$410,862,838"
2022-03-06	California	Commercially prepared items	"$437,426,865"
2022-03-13	California	Commercially prepared items	"$436,304,467"
2022-03-20	California	Commercially prepared items	"$424,859,555"
2022-03-27	California	Commercially prepared items	"$423,328,265"
2022-04-03	California	Commercially prepared items	"$431,812,752"
2022-04-10	California	Commercially prepared items	"$448,748,370"
2022-04-17	California	Commercially prepared items	"$491,087,359"
2022-04-24	California	Commercially prepared items	"$423,309,284"
2022-05-01	California	Commercially prepared items	"$419,976,601"
2022-05-08	California	Commercially prepared items	"$443,641,789"
2022-05-15	California	Commercially prepared items	"$435,481,962"
2022-05-22	California	Commercially prepared items	"$434,448,686"
2022-05-29	California	Commercially prepared items	"$443,233,000"
2022-06-05	California	Commercially prepared items	"$438,420,273"
2022-06-12	California	Commercially prepared items	"$452,533,192"
2022-06-19	California	Commercially prepared items	"$450,512,260"
2022-06-26	California	Commercially prepared items	"$430,442,080"
2022-07-03	California	Commercially prepared items	"$459,507,634"
2022-07-10	California	Commercially prepared items	"$443,930,965"
2022-07-17	California	Commercially prepared items	"$435,384,226"
2022-07-24	California	Commercially prepared items	"$434,791,343"
2022-07-31	California	Commercially prepared items	"$430,808,366"
2022-08-07	California	Commercially prepared items	"$445,056,840"
2022-08-14	California	Commercially prepared items	"$451,921,889"
2022-08-21	California	Commercially prepared items	"$445,858,041"
2022-08-28	California	Commercially prepared items	"$434,159,914"
2022-09-04	California	Commercially prepared items	"$457,277,976"
2022-09-11	California	Commercially prepared items	"$462,317,410"
2022-09-18	California	Commercially prepared items	"$450,185,943"
2022-09-25	California	Commercially prepared items	"$438,250,498"
2022-10-02	California	Commercially prepared items	"$437,986,284"
2022-10-09	California	Commercially prepared items	"$465,279,559"
2022-10-16	California	Commercially prepared items	"$463,975,701"
2022-10-23	California	Commercially prepared items	"$466,225,518"
2022-10-30	California	Commercially prepared items	"$479,931,570"
2022-11-06	California	Commercially prepared items	"$474,534,838"
2022-11-13	California	Commercially prepared items	"$465,533,910"
2022-11-20	California	Commercially prepared items	"$488,343,158"
2022-11-27	California	Commercially prepared items	"$462,662,461"
2022-12-04	California	Commercially prepared items	"$462,112,837"
2022-12-11	California	Commercially prepared items	"$496,151,900"
2022-12-18	California	Commercially prepared items	"$511,836,573"
2022-12-25	California	Commercially prepared items	"$561,101,208"
2022-01-02	Colorado	Commercially prepared items	"$81,762,783"
2022-01-09	Colorado	Commercially prepared items	"$86,469,304"
2022-01-16	Colorado	Commercially prepared items	"$89,528,115"
2022-01-23	Colorado	Commercially prepared items	"$85,515,253"
2022-01-30	Colorado	Commercially prepared items	"$89,671,212"
2022-02-06	Colorado	Commercially prepared items	"$92,213,456"
2022-02-13	Colorado	Commercially prepared items	"$102,132,432"
2022-02-20	Colorado	Commercially prepared items	"$94,630,099"
2022-02-27	Colorado	Commercially prepared items	"$87,647,706"
2022-03-06	Colorado	Commercially prepared items	"$92,766,456"
2022-03-13	Colorado	Commercially prepared items	"$93,350,980"
2022-03-20	Colorado	Commercially prepared items	"$92,112,613"
2022-03-27	Colorado	Commercially prepared items	"$88,168,749"
2022-04-03	Colorado	Commercially prepared items	"$90,643,341"
2022-04-10	Colorado	Commercially prepared items	"$95,984,597"
2022-04-17	Colorado	Commercially prepared items	"$107,286,226"
2022-04-24	Colorado	Commercially prepared items	"$86,477,121"
2022-05-01	Colorado	Commercially prepared items	"$88,590,611"
2022-05-08	Colorado	Commercially prepared items	"$93,915,820"
2022-05-15	Colorado	Commercially prepared items	"$92,937,152"
2022-05-22	Colorado	Commercially prepared items	"$93,868,932"
2022-05-29	Colorado	Commercially prepared items	"$94,326,422"
2022-06-05	Colorado	Commercially prepared items	"$94,633,500"
2022-06-12	Colorado	Commercially prepared items	"$97,707,731"
2022-06-19	Colorado	Commercially prepared items	"$97,506,343"
2022-06-26	Colorado	Commercially prepared items	"$93,284,706"
2022-07-03	Colorado	Commercially prepared items	"$99,552,776"
2022-07-10	Colorado	Commercially prepared items	"$97,491,664"
2022-07-17	Colorado	Commercially prepared items	"$96,750,306"
2022-07-24	Colorado	Commercially prepared items	"$95,547,035"
2022-07-31	Colorado	Commercially prepared items	"$94,564,966"
2022-08-07	Colorado	Commercially prepared items	"$97,919,996"
2022-08-14	Colorado	Commercially prepared items	"$101,525,691"
2022-08-21	Colorado	Commercially prepared items	"$101,949,026"
2022-08-28	Colorado	Commercially prepared items	"$97,021,490"
2022-09-04	Colorado	Commercially prepared items	"$100,664,310"
2022-09-11	Colorado	Commercially prepared items	"$100,308,533"
2022-09-18	Colorado	Commercially prepared items	"$101,862,046"
2022-09-25	Colorado	Commercially prepared items	"$100,252,894"
2022-10-02	Colorado	Commercially prepared items	"$99,729,931"
2022-10-09	Colorado	Commercially prepared items	"$105,142,712"
2022-10-16	Colorado	Commercially prepared items	"$105,607,783"
2022-10-23	Colorado	Commercially prepared items	"$102,450,033"
2022-10-30	Colorado	Commercially prepared items	"$107,257,439"
2022-11-06	Colorado	Commercially prepared items	"$105,526,116"
2022-11-13	Colorado	Commercially prepared items	"$102,949,668"
2022-11-20	Colorado	Commercially prepared items	"$106,005,743"
2022-11-27	Colorado	Commercially prepared items	"$99,445,385"
2022-12-04	Colorado	Commercially prepared items	"$98,376,056"
2022-12-11	Colorado	Commercially prepared items	"$110,414,385"
2022-12-18	Colorado	Commercially prepared items	"$115,833,531"
2022-12-25	Colorado	Commercially prepared items	"$129,402,129"
2022-01-02	Connecticut	Commercially prepared items	"$44,531,325"
2022-01-09	Connecticut	Commercially prepared items	"$51,325,673"
2022-01-16	Connecticut	Commercially prepared items	"$49,157,252"
2022-01-23	Connecticut	Commercially prepared items	"$48,793,509"
2022-01-30	Connecticut	Commercially prepared items	"$55,505,103"
2022-02-06	Connecticut	Commercially prepared items	"$50,404,110"
2022-02-13	Connecticut	Commercially prepared items	"$55,273,216"
2022-02-20	Connecticut	Commercially prepared items	"$52,072,265"
2022-02-27	Connecticut	Commercially prepared items	"$50,625,854"
2022-03-06	Connecticut	Commercially prepared items	"$50,213,671"
2022-03-13	Connecticut	Commercially prepared items	"$51,207,209"
2022-03-20	Connecticut	Commercially prepared items	"$49,457,848"
2022-03-27	Connecticut	Commercially prepared items	"$50,515,258"
2022-04-03	Connecticut	Commercially prepared items	"$51,307,062"
2022-04-10	Connecticut	Commercially prepared items	"$54,277,018"
2022-04-17	Connecticut	Commercially prepared items	"$57,439,002"
2022-04-24	Connecticut	Commercially prepared items	"$48,445,298"
2022-05-01	Connecticut	Commercially prepared items	"$49,135,535"
2022-05-08	Connecticut	Commercially prepared items	"$53,685,027"
2022-05-15	Connecticut	Commercially prepared items	"$50,117,475"
2022-05-22	Connecticut	Commercially prepared items	"$52,279,422"
2022-05-29	Connecticut	Commercially prepared items	"$53,242,209"
2022-06-05	Connecticut	Commercially prepared items	"$53,241,847"
2022-06-12	Connecticut	Commercially prepared items	"$53,044,867"
2022-06-19	Connecticut	Commercially prepared items	"$53,687,146"
2022-06-26	Connecticut	Commercially prepared items	"$53,007,017"
2022-07-03	Connecticut	Commercially prepared items	"$54,277,627"
2022-07-10	Connecticut	Commercially prepared items	"$54,516,083"
2022-07-17	Connecticut	Commercially prepared items	"$51,188,330"
2022-07-24	Connecticut	Commercially prepared items	"$52,057,065"
2022-07-31	Connecticut	Commercially prepared items	"$50,179,678"
2022-08-07	Connecticut	Commercially prepared items	"$53,732,264"
2022-08-14	Connecticut	Commercially prepared items	"$51,093,073"
2022-08-21	Connecticut	Commercially prepared items	"$51,660,971"
2022-08-28	Connecticut	Commercially prepared items	"$53,048,188"
2022-09-04	Connecticut	Commercially prepared items	"$56,176,127"
2022-09-11	Connecticut	Commercially prepared items	"$55,741,849"
2022-09-18	Connecticut	Commercially prepared items	"$53,480,154"
2022-09-25	Connecticut	Commercially prepared items	"$54,644,439"
2022-10-02	Connecticut	Commercially prepared items	"$54,584,415"
2022-10-09	Connecticut	Commercially prepared items	"$59,988,622"
2022-10-16	Connecticut	Commercially prepared items	"$55,809,613"
2022-10-23	Connecticut	Commercially prepared items	"$58,515,632"
2022-10-30	Connecticut	Commercially prepared items	"$58,918,412"
2022-11-06	Connecticut	Commercially prepared items	"$62,032,666"
2022-11-13	Connecticut	Commercially prepared items	"$56,832,683"
2022-11-20	Connecticut	Commercially prepared items	"$62,143,018"
2022-11-27	Connecticut	Commercially prepared items	"$58,825,566"
2022-12-04	Connecticut	Commercially prepared items	"$53,650,983"
2022-12-11	Connecticut	Commercially prepared items	"$61,375,542"
2022-12-18	Connecticut	Commercially prepared items	"$63,873,751"
2022-12-25	Connecticut	Commercially prepared items	"$72,268,829"
2022-01-02	Florida	Commercially prepared items	"$357,719,924"
2022-01-09	Florida	Commercially prepared items	"$355,214,696"
2022-01-16	Florida	Commercially prepared items	"$369,533,638"
2022-01-23	Florida	Commercially prepared items	"$367,741,487"
2022-01-30	Florida	Commercially prepared items	"$376,986,192"
2022-02-06	Florida	Commercially prepared items	"$379,151,226"
2022-02-13	Florida	Commercially prepared items	"$418,956,127"
2022-02-20	Florida	Commercially prepared items	"$390,533,863"
2022-02-27	Florida	Commercially prepared items	"$378,152,339"
2022-03-06	Florida	Commercially prepared items	"$383,329,407"
2022-03-13	Florida	Commercially prepared items	"$382,196,267"
2022-03-20	Florida	Commercially prepared items	"$382,874,029"
2022-03-27	Florida	Commercially prepared items	"$380,478,066"
2022-04-03	Florida	Commercially prepared items	"$388,041,205"
2022-04-10	Florida	Commercially prepared items	"$399,386,503"
2022-04-17	Florida	Commercially prepared items	"$403,850,265"
2022-04-24	Florida	Commercially prepared items	"$374,542,749"
2022-05-01	Florida	Commercially prepared items	"$365,549,106"
2022-05-08	Florida	Commercially prepared items	"$372,809,789"
2022-05-15	Florida	Commercially prepared items	"$363,440,063"
2022-05-22	Florida	Commercially prepared items	"$367,543,301"
2022-05-29	Florida	Commercially prepared items	"$379,507,689"
2022-06-05	Florida	Commercially prepared items	"$367,404,124"
2022-06-12	Florida	Commercially prepared items	"$366,657,559"
2022-06-19	Florida	Commercially prepared items	"$373,158,872"
2022-06-26	Florida	Commercially prepared items	"$364,790,165"
2022-07-03	Florida	Commercially prepared items	"$386,558,855"
2022-07-10	Florida	Commercially prepared items	"$365,666,148"
2022-07-17	Florida	Commercially prepared items	"$368,953,609"
2022-07-24	Florida	Commercially prepared items	"$373,443,107"
2022-07-31	Florida	Commercially prepared items	"$372,500,664"
2022-08-07	Florida	Commercially prepared items	"$378,204,032"
2022-08-14	Florida	Commercially prepared items	"$380,838,312"
2022-08-21	Florida	Commercially prepared items	"$377,468,631"
2022-08-28	Florida	Commercially prepared items	"$372,666,107"
2022-09-04	Florida	Commercially prepared items	"$386,440,422"
2022-09-11	Florida	Commercially prepared items	"$371,280,591"
2022-09-18	Florida	Commercially prepared items	"$377,804,828"
2022-09-25	Florida	Commercially prepared items	"$446,834,295"
2022-10-02	Florida	Commercially prepared items	"$401,808,738"
2022-10-09	Florida	Commercially prepared items	"$392,787,510"
2022-10-16	Florida	Commercially prepared items	"$410,236,612"
2022-10-23	Florida	Commercially prepared items	"$417,041,843"
2022-10-30	Florida	Commercially prepared items	"$430,340,465"
2022-11-06	Florida	Commercially prepared items	"$437,229,243"
2022-11-13	Florida	Commercially prepared items	"$408,342,942"
2022-11-20	Florida	Commercially prepared items	"$467,656,321"
2022-11-27	Florida	Commercially prepared items	"$356,305,001"
2022-12-04	Florida	Commercially prepared items	"$399,557,006"
2022-12-11	Florida	Commercially prepared items	"$423,187,912"
2022-12-18	Florida	Commercially prepared items	"$447,097,100"
2022-12-25	Florida	Commercially prepared items	"$462,404,671"
2022-01-02	Georgia	Commercially prepared items	"$161,821,972"
2022-01-09	Georgia	Commercially prepared items	"$166,624,577"
2022-01-16	Georgia	Commercially prepared items	"$196,116,427"
2022-01-23	Georgia	Commercially prepared items	"$172,674,432"
2022-01-30	Georgia	Commercially prepared items	"$179,086,545"
2022-02-06	Georgia	Commercially prepared items	"$179,449,048"
2022-02-13	Georgia	Commercially prepared items	"$192,539,505"
2022-02-20	Georgia	Commercially prepared items	"$178,781,937"
2022-02-27	Georgia	Commercially prepared items	"$171,553,379"
2022-03-06	Georgia	Commercially prepared items	"$174,348,781"
2022-03-13	Georgia	Commercially prepared items	"$177,954,742"
2022-03-20	Georgia	Commercially prepared items	"$175,451,547"
2022-03-27	Georgia	Commercially prepared items	"$175,812,159"
2022-04-03	Georgia	Commercially prepared items	"$177,934,706"
2022-04-10	Georgia	Commercially prepared items	"$176,453,338"
2022-04-17	Georgia	Commercially prepared items	"$193,024,007"
2022-04-24	Georgia	Commercially prepared items	"$175,066,378"
2022-05-01	Georgia	Commercially prepared items	"$176,558,275"
2022-05-08	Georgia	Commercially prepared items	"$179,362,643"
2022-05-15	Georgia	Commercially prepared items	"$177,519,644"
2022-05-22	Georgia	Commercially prepared items	"$179,139,883"
2022-05-29	Georgia	Commercially prepared items	"$181,823,009"
2022-06-05	Georgia	Commercially prepared items	"$176,954,633"
2022-06-12	Georgia	Commercially prepared items	"$175,707,485"
2022-06-19	Georgia	Commercially prepared items	"$178,557,174"
2022-06-26	Georgia	Commercially prepared items	"$172,599,966"
2022-07-03	Georgia	Commercially prepared items	"$175,586,016"
2022-07-10	Georgia	Commercially prepared items	"$169,669,594"
2022-07-17	Georgia	Commercially prepared items	"$176,108,304"
2022-07-24	Georgia	Commercially prepared items	"$176,981,776"
2022-07-31	Georgia	Commercially prepared items	"$174,321,305"
2022-08-07	Georgia	Commercially prepared items	"$182,462,071"
2022-08-14	Georgia	Commercially prepared items	"$186,210,718"
2022-08-21	Georgia	Commercially prepared items	"$185,854,246"
2022-08-28	Georgia	Commercially prepared items	"$180,839,664"
2022-09-04	Georgia	Commercially prepared items	"$184,033,744"
2022-09-11	Georgia	Commercially prepared items	"$183,354,426"
2022-09-18	Georgia	Commercially prepared items	"$186,197,061"
2022-09-25	Georgia	Commercially prepared items	"$188,608,002"
2022-10-02	Georgia	Commercially prepared items	"$194,223,537"
2022-10-09	Georgia	Commercially prepared items	"$187,269,726"
2022-10-16	Georgia	Commercially prepared items	"$193,191,987"
2022-10-23	Georgia	Commercially prepared items	"$197,159,413"
2022-10-30	Georgia	Commercially prepared items	"$200,652,540"
2022-11-06	Georgia	Commercially prepared items	"$195,156,060"
2022-11-13	Georgia	Commercially prepared items	"$189,849,598"
2022-11-20	Georgia	Commercially prepared items	"$205,009,451"
2022-11-27	Georgia	Commercially prepared items	"$186,373,112"
2022-12-04	Georgia	Commercially prepared items	"$182,928,461"
2022-12-11	Georgia	Commercially prepared items	"$198,263,297"
2022-12-18	Georgia	Commercially prepared items	"$215,016,604"
2022-12-25	Georgia	Commercially prepared items	"$247,785,896"
2022-01-02	Illinois	Commercially prepared items	"$161,300,600"
2022-01-09	Illinois	Commercially prepared items	"$155,913,179"
2022-01-16	Illinois	Commercially prepared items	"$165,663,774"
2022-01-23	Illinois	Commercially prepared items	"$157,838,445"
2022-01-30	Illinois	Commercially prepared items	"$170,035,393"
2022-02-06	Illinois	Commercially prepared items	"$172,178,029"
2022-02-13	Illinois	Commercially prepared items	"$192,997,703"
2022-02-20	Illinois	Commercially prepared items	"$166,978,438"
2022-02-27	Illinois	Commercially prepared items	"$163,189,013"
2022-03-06	Illinois	Commercially prepared items	"$168,741,892"
2022-03-13	Illinois	Commercially prepared items	"$173,130,498"
2022-03-20	Illinois	Commercially prepared items	"$163,315,375"
2022-03-27	Illinois	Commercially prepared items	"$166,242,895"
2022-04-03	Illinois	Commercially prepared items	"$170,901,476"
2022-04-10	Illinois	Commercially prepared items	"$181,348,238"
2022-04-17	Illinois	Commercially prepared items	"$198,974,760"
2022-04-24	Illinois	Commercially prepared items	"$158,946,367"
2022-05-01	Illinois	Commercially prepared items	"$168,789,282"
2022-05-08	Illinois	Commercially prepared items	"$178,572,051"
2022-05-15	Illinois	Commercially prepared items	"$169,429,304"
2022-05-22	Illinois	Commercially prepared items	"$168,609,670"
2022-05-29	Illinois	Commercially prepared items	"$182,333,079"
2022-06-05	Illinois	Commercially prepared items	"$172,285,337"
2022-06-12	Illinois	Commercially prepared items	"$180,218,725"
2022-06-19	Illinois	Commercially prepared items	"$176,196,344"
2022-06-26	Illinois	Commercially prepared items	"$169,345,685"
2022-07-03	Illinois	Commercially prepared items	"$184,164,823"
2022-07-10	Illinois	Commercially prepared items	"$173,917,347"
2022-07-17	Illinois	Commercially prepared items	"$172,860,998"
2022-07-24	Illinois	Commercially prepared items	"$169,409,021"
2022-07-31	Illinois	Commercially prepared items	"$173,165,284"
2022-08-07	Illinois	Commercially prepared items	"$173,867,477"
2022-08-14	Illinois	Commercially prepared items	"$183,754,280"
2022-08-21	Illinois	Commercially prepared items	"$188,472,402"
2022-08-28	Illinois	Commercially prepared items	"$176,936,625"
2022-09-04	Illinois	Commercially prepared items	"$180,643,421"
2022-09-11	Illinois	Commercially prepared items	"$182,364,669"
2022-09-18	Illinois	Commercially prepared items	"$177,850,329"
2022-09-25	Illinois	Commercially prepared items	"$178,503,194"
2022-10-02	Illinois	Commercially prepared items	"$187,713,272"
2022-10-09	Illinois	Commercially prepared items	"$194,067,059"
